Pup_ID,Slide_Number,SlideNumber,Surg_Grp,PerfusionPoint,PhysioTime,RV-Rel-Time,Post-Natal_Age,MatchGrp,MatchTime,Index,Match,Sample_TYP,GRP_NUM,Cage,Wgt,Lngth_cm,UG_lng_mm,Stomach_content,Stomach_Num,Sex,Sex_Num,Pinchresponse,Pinch_Response/Activity,Response_Num,CompBook,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Gestational_Age,Weight_0,Lng_0,UG_0,,Gestational_Age,Weight_24,Lng_24,UG_24,,Gestational_Age,Weight_48,Lng_48,UG_48,,Gestational_Age,Weight_96,Lng_96,UG_96,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH780,1780,780,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2660,2.697,6.5,3,N,0,M,0,L,Lethargic,1,TH05.032,1348,BH1348,,,,,,,,,,,,,,,,10,2.6523,6.3,,,,,,,,,,,,,,,,,,,,,
MH781,1781,781,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2660,2.5187,6.7,2,N,0,F,1,L,Lethargic,1,TH05.032,1404,BH1404,,,,,,,,,,,,,,,,10,2.476,6.1,,,,,,,,,,,,,,,,,,,,,
MH782,1782,782,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2660,2.6179,6.4,2,Y (1/2),0,F,1,L,Lethargic,1,TH05.032,1146,BH1146,,,,,,,,,,,,,,,,10,2.5628,5.9,,,,,,,,,,,,,,,,,,,,,
MH783,1783,783,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,2660,3.4848,7.5,4,Y,1,M,0,A,Active,3,TH05.034,1367,BH1367,1432,BH1432,,,,,,,,,,,,,,10,3.0954,6.4,,,,,,,,,,,,,,,,,,,,,
MH784,1784,784,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,2660,2.4163,6.4,3,Y (1/2),0,M,0,L,Lethargic,1,TH05.034,1906,BH1906,1258,BH1258,,,,,,,,,,,,,,10,2.2016,5.8,,,,,,,,,,,,,,,,,,,,,
MH785,1785,785,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,2660,2.931,7.1,2,Y,1,F,1,L,Lethargic,1,TH05.034,1957,BH1957,1028,BH1028,,,,,,,,,,,,,,10,2.5795,6.4,,,,,,,,,,,,,,,,,,,,,
MH786,1786,786,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,2660,2.5929,6.8,2,Y,1,F,1,L,Lethargic,1,TH05.034,1059,BH1059,1416,BH1416,,,,,,,,,,,,,,10,2.2672,6.2,,,,,,,,,,,,,,,,,,,,,
MH787,1787,787,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2660,4.6339,7.6,4,N,0,M,0,A,Active,3,TH05.036,1769,BH1769,1574,BH1574,1409,BH1409,,,,,,,,,,,,10,2.4505,6.3,,,11,2.8868,,,,,,,,,,,,,,,,,
MH788,1788,788,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2660,2.0265,6.1,1,N,0,M,0,L,Lethargic,1,TH05.036,1952,BH1952,1347,BH1347,1602,BH1602,,,,,,,,,,,,10,1.662,5.4,,,11,1.7313,,,,,,,,,,,,,,,,,
MH789,1789,789,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2660,3.9018,7.1,2,Y,1,F,1,A,Active,3,TH05.036,1483,BH1483,1630,BH1630,1058,BH1058,,,,,,,,,,,,10,2.2078,6.9,,,11,2.5636,,,,,,,,,,,,,,,,,
MH790,1790,790,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2660,3.5127,7.1,2,Y,1,F,1,A,Active,3,TH05.036,1911,BH1911,1742,BH1742,1479,BH1479,,,,,,,,,,,,10,2.0808,5.8,,,11,2.3289,,,,,,,,,,,,,,,,,
MH791,1791,791,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2661,2.9504,7,3,Y,1,M,0,A,Active,3,TH05.033,1714,BH1714,,,,,,,,,,,,,,,,10,2.9504,7,3,,,,,,,,,,,,,,,,,,,,
MH792,1792,792,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2661,2.3774,6.5,2,Y (1/2),0,F,1,L,Lethargic,1,TH05.033,1121,BH1121,,,,,,,,,,,,,,,,10,2.3774,6.5,2,,,,,,,,,,,,,,,,,,,,
MH793,1793,793,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,2661,2.9977,6.9,3.5,Y,1,M,0,A,Active,3,TH05.035,1467,BH1467,1131,BH1131,,,,,,,,,,,,,,10,2.746,,,,,,,,,,,,,,,,,,,,,,
MH794,1794,794,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,2661,3.3941,0.3,3.5,Y,1,M,0,A,Active,3,TH05.035,1274,BH1274,1048,BH1048,,,,,,,,,,,,,,10,3.0308,,,,,,,,,,,,,,,,,,,,,,
MH795,1795,795,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,2661,3.0137,6.9,2,Y,1,F,1,A,Active,3,TH05.035,1721,BH1721,1313,BH1313,,,,,,,,,,,,,,10,2.6067,,,,,,,,,,,,,,,,,,,,,,
MH796,1796,796,L/H,48 HR,48,,11,2,8,11,Pass,HISTO,4,2661,3.4216,7.2,3,Y,1,M,0,A,Active,3,TH05.035,1092,BH1092,1144,BH1144,,,,,,,,,,,,,,10,3.1789,,,,,,,,,,,,,,,,,,,,,,
MH797,1797,797,L/H,48 HR,48,,11,2,8,11,Pass,HISTO,4,2661,2.7617,6.8,3,Y,1,M,0,A,Active,3,TH05.035,1711,BH1711,1002,BH1002,,,,,,,,,,,,,,10,2.5814,,,,,,,,,,,,,,,,,,,,,,
MH798,1798,798,L/H,48 HR,48,,11,2,8,11,Pass,HISTO,4,2661,3.846,7.2,4,Y,1,M,0,A,Active,3,TH05.035,1099,BH1099,1562,BH1562,,,,,,,,,,,,,,10,2.4491,,,,,,,,,,,,,,,,,,,,,,
MH799,1799,799,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2661,4.4549,7.4,3,Y,1,M,0,A,Active,3,TH05.037,1737,BH1737,1814,BH1814,1154,BH1154,,,,,,,,,,,,10,2.4277,,,,11,2.8221,,,,,,,,,,,,,,,,,
MH800,1800,800,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2661,4.6453,7.7,2,Y,1,F,1,A,Active,3,TH05.037,1850,BH1850,1008,BH1008,1265,BH1265,,,,,,,,,,,,10,2.7143,,,,11,2.9975,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH780,1780,780,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2660,2.6523,6.3,,,,M,0,L,Lethargic,1,TH05.032,1348,BH1348,,,,,,,,,,,,,,,,10,2.6523,6.3,,,,,,,,,,,,,,,,,,,,,
MH781,1781,781,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2660,2.476,6.1,,,,F,1,L,Lethargic,1,TH05.032,1404,BH1404,,,,,,,,,,,,,,,,10,2.476,6.1,,,,,,,,,,,,,,,,,,,,,
MH782,1782,782,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2660,2.5628,5.9,,,,F,1,L,Lethargic,1,TH05.032,1146,BH1146,,,,,,,,,,,,,,,,10,2.5628,5.9,,,,,,,,,,,,,,,,,,,,,
MH783,1783,783,L/H,48 HR,24,,10,2,7,10,Pass,CRYO,4,2660,3.0954,6.4,,,,M,0,L,Lethargic,1,TH05.034,1367,BH1367,1432,BH1432,,,,,,,,,,,,,,10,3.0954,6.4,,,,,,,,,,,,,,,,,,,,,
MH784,1784,784,L/H,48 HR,24,,10,2,7,10,Pass,CRYO,4,2660,2.2016,5.8,,,,M,0,L,Lethargic,1,TH05.034,1906,BH1906,1258,BH1258,,,,,,,,,,,,,,10,2.2016,5.8,,,,,,,,,,,,,,,,,,,,,
MH785,1785,785,L/H,48 HR,24,,10,2,7,10,Pass,CRYO,4,2660,2.5795,6.4,,,,F,1,L,Lethargic,1,TH05.034,1957,BH1957,1028,BH1028,,,,,,,,,,,,,,10,2.5795,6.4,,,,,,,,,,,,,,,,,,,,,
MH786,1786,786,L/H,48 HR,24,,10,2,7,10,Pass,CRYO,4,2660,2.2672,6.2,,,,F,1,L,Lethargic,1,TH05.034,1059,BH1059,1416,BH1416,,,,,,,,,,,,,,10,2.2672,6.2,,,,,,,,,,,,,,,,,,,,,
MH787,1787,787,L/H,96 HR,24,,10,2,7,10,Pass,CRYO,4,2660,2.4505,6.3,,,,M,0,L,Lethargic,1,TH05.036,1769,BH1769,1574,BH1574,1409,BH1409,,,,,,,,,,,,10,2.4505,6.3,,,11,2.8868,,,,,,,,,,,,,,,,,
MH788,1788,788,L/H,96 HR,24,,10,2,7,10,Pass,CRYO,4,2660,1.662,5.4,,,,M,0,L,Lethargic,1,TH05.036,1952,BH1952,1347,BH1347,1602,BH1602,,,,,,,,,,,,10,1.662,5.4,,,11,1.7313,,,,,,,,,,,,,,,,,
MH789,1789,789,L/H,96 HR,24,,10,2,7,10,Pass,CRYO,4,2660,2.2078,6.9,,,,F,1,L,Lethargic,1,TH05.036,1483,BH1483,1630,BH1630,1058,BH1058,,,,,,,,,,,,10,2.2078,6.9,,,11,2.5636,,,,,,,,,,,,,,,,,
MH790,1790,790,L/H,96 HR,24,,10,2,7,10,Pass,CRYO,4,2660,2.0808,5.8,,,,F,1,L,Lethargic,1,TH05.036,1911,BH1911,1742,BH1742,1479,BH1479,,,,,,,,,,,,10,2.0808,5.8,,,11,2.3289,,,,,,,,,,,,,,,,,
MH791,1791,791,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2661,2.9504,7,3,,,M,0,L,Lethargic,1,TH05.033,1714,BH1714,,,,,,,,,,,,,,,,10,2.9504,7,3,,,,,,,,,,,,,,,,,,,,
MH792,1792,792,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2661,2.3774,6.5,2,,,F,1,L,Lethargic,1,TH05.033,1121,BH1121,,,,,,,,,,,,,,,,10,2.3774,6.5,2,,,,,,,,,,,,,,,,,,,,
MH793,1793,793,L/H,48 HR,24,,10,2,7,10,Pass,CRYO,4,2661,2.746,,,,,M,0,L,Lethargic,1,TH05.035,1467,BH1467,1131,BH1131,,,,,,,,,,,,,,10,2.746,,,,,,,,,,,,,,,,,,,,,,
MH794,1794,794,L/H,48 HR,24,,10,2,7,10,Pass,CRYO,4,2661,3.0308,,,,,M,0,L,Lethargic,1,TH05.035,1274,BH1274,1048,BH1048,,,,,,,,,,,,,,10,3.0308,,,,,,,,,,,,,,,,,,,,,,
MH795,1795,795,L/H,48 HR,24,,10,2,7,10,Pass,CRYO,4,2661,2.6067,,,,,F,1,L,Lethargic,1,TH05.035,1721,BH1721,1313,BH1313,,,,,,,,,,,,,,10,2.6067,,,,,,,,,,,,,,,,,,,,,,
MH796,1796,796,L/H,48 HR,24,,10,2,7,10,Pass,HISTO,4,2661,3.1789,,,,,M,0,L,Lethargic,1,TH05.035,1092,BH1092,1144,BH1144,,,,,,,,,,,,,,10,3.1789,,,,,,,,,,,,,,,,,,,,,,
MH797,1797,797,L/H,48 HR,24,,10,2,7,10,Pass,HISTO,4,2661,2.5814,,,,,M,0,L,Lethargic,1,TH05.035,1711,BH1711,1002,BH1002,,,,,,,,,,,,,,10,2.5814,,,,,,,,,,,,,,,,,,,,,,
MH798,1798,798,L/H,48 HR,24,,10,2,7,10,Pass,HISTO,4,2661,2.4491,,,,,M,0,L,Lethargic,1,TH05.035,1099,BH1099,1562,BH1562,,,,,,,,,,,,,,10,2.4491,,,,,,,,,,,,,,,,,,,,,,
MH799,1799,799,L/H,96 HR,24,,10,2,7,10,Pass,CRYO,4,2661,2.4277,,,,,M,0,L,Lethargic,1,TH05.037,1737,BH1737,1814,BH1814,1154,BH1154,,,,,,,,,,,,10,2.4277,,,,11,2.8221,,,,,,,,,,,,,,,,,
MH800,1800,800,L/H,96 HR,24,,10,2,7,10,Pass,CRYO,4,2661,2.7143,,,,,F,1,L,Lethargic,1,TH05.037,1850,BH1850,1008,BH1008,1265,BH1265,,,,,,,,,,,,10,2.7143,,,,11,2.9975,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH787,1787,787,L/H,96 HR,48,,11,2,8,11,Pass,CRYO,4,2660,2.8868,,,,,M,0,L,Lethargic,1,TH05.036,1769,BH1769,1574,BH1574,1409,BH1409,,,,,,,,,,,,10,2.4505,6.3,,,11,2.8868,,,,,,,,,,,,,,,,,
MH788,1788,788,L/H,96 HR,48,,11,2,8,11,Pass,CRYO,4,2660,1.7313,,,,,M,0,L,Lethargic,1,TH05.036,1952,BH1952,1347,BH1347,1602,BH1602,,,,,,,,,,,,10,1.662,5.4,,,11,1.7313,,,,,,,,,,,,,,,,,
MH789,1789,789,L/H,96 HR,48,,11,2,8,11,Pass,CRYO,4,2660,2.5636,,,,,F,1,L,Lethargic,1,TH05.036,1483,BH1483,1630,BH1630,1058,BH1058,,,,,,,,,,,,10,2.2078,6.9,,,11,2.5636,,,,,,,,,,,,,,,,,
MH790,1790,790,L/H,96 HR,48,,11,2,8,11,Pass,CRYO,4,2660,2.3289,,,,,F,1,L,Lethargic,1,TH05.036,1911,BH1911,1742,BH1742,1479,BH1479,,,,,,,,,,,,10,2.0808,5.8,,,11,2.3289,,,,,,,,,,,,,,,,,
MH799,1799,799,L/H,96 HR,48,,11,2,8,11,Pass,CRYO,4,2661,2.8221,,,,,M,0,L,Lethargic,1,TH05.037,1737,BH1737,1814,BH1814,1154,BH1154,,,,,,,,,,,,10,2.4277,,,,11,2.8221,,,,,,,,,,,,,,,,,
MH800,1800,800,L/H,96 HR,48,,11,2,8,11,Pass,CRYO,4,2661,2.9975,,,,,F,1,L,Lethargic,1,TH05.037,1850,BH1850,1008,BH1008,1265,BH1265,,,,,,,,,,,,10,2.7143,,,,11,2.9975,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH805,1805,805,RV 7,48 HR,48,48,9,7,8,9,Pass,CRYO,6,1712,3.421,7.1,4,Y,1,M,0,L,Lethargic,1,TH05.054,1024,BH1024,1517,BH1517,,,,,,,,,7,3.1275,6.2,3,,10,3.2535,6.1,4,,11,3.3802,6.7,3,,,,,,,,,,,,,,,
MH806,1806,806,RV 7,DIED,DIED,DIED,11,7,#N/A,#N/A,#N/A,DIED,6,1712,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,1616,BH1616,1797,BH1797,,,,,,,,,7,3.5278,6.8,4,,10,,,,,,,,,,,,,,,,,,,,,,,
MH807,1807,807,RV 7,48 HR,48,48,9,7,8,9,Pass,CRYO,6,1712,2.6906,6.3,3,Y,1,M,0,L,Lethargic,1,TH05.054,1930,BH1930,1809,BH1809,,,,,,,,,7,2.7895,6.5,3,,10,2.526,5.9,4,,11,2.6797,6.1,4,,,,,,,,,,,,,,,
MH808,1808,808,RV 7,DIED,DIED,DIED,11,7,#N/A,#N/A,#N/A,DIED,6,1712,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,1968,BH1968,1565,BH1565,,,,,,,,,7,2.6035,6.4,3,,10,,,,,,,,,,,,,,,,,,,,,,,
MH809,1809,809,RV 7,48 HR,48,48,9,7,8,9,Pass,CRYO,6,1712,3.6716,7.4,3,Y,1,F,1,L,Lethargic,1,TH05.054,1142,BH1142,1143,BH1143,,,,,,,,,7,3.3227,6.6,2,,10,3.3943,6.3,2,,11,3.6419,6.6,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH805,1805,805,RV 7,48 HR,24,-48,8,7,7,8,Pass,CRYO,6,1712,3.2535,6.1,4,Y,1,M,0,A,Active,3,TH05.053,1024,BH1024,1517,BH1517,,,,,,,,,7,3.1275,6.2,3,,8,3.2535,6.1,4,,11,3.3802,6.7,3,,,,,,,,,,,,,,,
MH807,1807,807,RV 7,48 HR,24,-48,8,7,7,8,Pass,CRYO,6,1712,2.526,5.9,4,Y,1,M,0,L,Lethargic,1,TH05.053,1930,BH1930,1809,BH1809,,,,,,,,,7,2.7895,6.5,3,,8,2.526,5.9,4,,11,2.6797,6.1,4,,,,,,,,,,,,,,,
MH809,1809,809,RV 7,48 HR,24,-48,8,7,7,8,Pass,CRYO,6,1712,3.3943,6.3,2,,,F,1,A,Active,3,TH05.053,1142,BH1142,1143,BH1143,,,,,,,,,7,3.3227,6.6,2,,8,3.3943,6.3,2,,11,3.6419,6.6,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH805,1805,805,RV 7,48 HR,48,-24,9,7,8,9,Pass,CRYO,6,1712,3.3802,6.7,3,,,M,0,A,Active,3,TH05.055,1024,BH1024,1517,BH1517,,,,,,,,,7,3.1275,6.2,3,,8,3.2535,6.1,4,,9,3.3802,6.7,3,,,,,,,,,,,,,,,
MH807,1807,807,RV 7,48 HR,48,-24,9,7,8,9,Pass,CRYO,6,1712,2.6797,6.1,4,Y,1,M,0,A,Active,3,TH05.055,1930,BH1930,1809,BH1809,,,,,,,,,7,2.7895,6.5,3,,8,2.526,5.9,4,,9,2.6797,6.1,4,,,,,,,,,,,,,,,
MH809,1809,809,RV 7,48 HR,48,-24,9,7,8,9,Pass,CRYO,6,1712,3.6419,6.6,2,,,F,1,A,Active,3,TH05.055,1142,BH1142,1143,BH1143,,,,,,,,,7,3.3227,6.6,2,,8,3.3943,6.3,2,,9,3.6419,6.6,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH810,1810,810,RV 10,DIED,DIED,DIED,14,6,#N/A,#N/A,#N/A,DIED,5,1712,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,1289,BH1289,1614,BH1614,1472,BH1472,,,,,,,10,4.7523,8,3,,,,,,,,,,,,,,,,,,,,,,,,,
MH811,1811,811,RV 10,96 HR,96,96,14,6,10,14,Pass,CRYO,5,1712,6.3043,8.7,4,Y,1,M,0,A,Active,3,TH05.059,1688,BH1688,1912,BH1912,1302,BH1302,,,,,,,10,4.1692,7.8,3,,11,4.701,7.3,2,,12,5.3437,7.9,4,,14,6.3156,8.7,4,,,,,,,,,,
MH812,1812,812,RV 10,96 HR,96,96,14,6,10,14,Pass,CRYO,5,1712,6.9509,9.2,4,Y,1,M,0,A,Active,3,TH05.059,1891,BH1891,1281,BH1281,1257,BH1257,,,,,,,10,4.716,7.3,4,,11,5.2175,7.4,3,,12,6.1117,8.4,4,,14,6.9336,9.8,4,,,,,,,,,,
MH813,1813,813,RV 10,96 HR,96,96,14,6,10,14,Pass,CRYO,5,1712,8.0878,9.7,4,Y,1,M,0,A,Active,3,TH05.059,1759,BH1759,1376,BH1376,1223,BH1223,,,,,,,10,5.2805,7.6,3,,11,5.8723,7.6,2,,12,6.7254,8.5,4,,14,8.1057,9.7,4,,,,,,,,,,
MH814,1814,814,RV 10,96 HR,96,96,14,6,10,14,Pass,CRYO,5,1712,6.8459,9.2,4,Y,1,M,0,A,Active,3,TH05.059,1363,BH1363,1636,BH1636,1951,BH1951,,,,,,,10,4.5525,7.4,3,,11,5.071,7.5,3,,12,5.8302,7.9,3,,14,6.7492,9.2,4,,,,,,,,,,
MH815,1815,815,RV 10,DIED,DIED,DIED,14,6,#N/A,#N/A,#N/A,DIED,5,1712,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,1864,BH1864,1116,BH1116,1174,BH1174,,,,,,,10,4.27,6.9,2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH811,1811,811,RV 10,96 HR,24,24,11,6,7,11,Pass,CRYO,5,1712,4.701,7.3,2,Y,1,M,0,L,Lethargic,1,TH05.057,1688,BH1688,1912,BH1912,1302,BH1302,,,,,,,10,4.1692,7.8,3,,11,4.701,7.3,2,,12,5.3437,7.9,4,,14,6.3156,8.7,4,,,,,,,,,,
MH812,1812,812,RV 10,96 HR,24,24,11,6,7,11,Pass,CRYO,5,1712,5.2175,7.4,3,Y,1,M,0,A,Active,3,TH05.057,1891,BH1891,1281,BH1281,1257,BH1257,,,,,,,10,4.716,7.3,4,,11,5.2175,7.4,3,,12,6.1117,8.4,4,,14,6.9336,9.8,4,,,,,,,,,,
MH813,1813,813,RV 10,96 HR,24,24,11,6,7,11,Pass,CRYO,5,1712,5.8723,7.6,2,Y,1,M,0,A,Active,3,TH05.057,1759,BH1759,1376,BH1376,1223,BH1223,,,,,,,10,5.2805,7.6,3,,11,5.8723,7.6,2,,12,6.7254,8.5,4,,14,8.1057,9.7,4,,,,,,,,,,
MH814,1814,814,RV 10,96 HR,24,24,11,6,7,11,Pass,CRYO,5,1712,5.071,7.5,3,Y,1,M,0,A,Active,3,TH05.057,1363,BH1363,1636,BH1636,1951,BH1951,,,,,,,10,4.5525,7.4,3,,11,5.071,7.5,3,,12,5.8302,7.9,3,,14,6.7492,9.2,4,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH811,1811,811,RV 10,96 HR,48,48,12,6,8,12,Pass,CRYO,5,1712,5.3437,7.9,4,Y,1,M,0,A,Active,3,TH05.058,1688,BH1688,1912,BH1912,1302,BH1302,,,,,,,10,4.1692,7.8,3,,11,4.701,7.3,2,,12,5.3437,7.9,4,,14,6.3156,8.7,4,,,,,,,,,,
MH812,1812,812,RV 10,96 HR,48,48,12,6,8,12,Pass,CRYO,5,1712,6.1117,8.4,4,Y,1,M,0,A,Active,3,TH05.058,1891,BH1891,1281,BH1281,1257,BH1257,,,,,,,10,4.716,7.3,4,,11,5.2175,7.4,3,,12,6.1117,8.4,4,,14,6.9336,9.8,4,,,,,,,,,,
MH813,1813,813,RV 10,96 HR,48,48,12,6,8,12,Pass,CRYO,5,1712,6.7254,8.5,4,Y,1,M,0,A,Active,3,TH05.058,1759,BH1759,1376,BH1376,1223,BH1223,,,,,,,10,5.2805,7.6,3,,11,5.8723,7.6,2,,12,6.7254,8.5,4,,14,8.1057,9.7,4,,,,,,,,,,
MH814,1814,814,RV 10,96 HR,48,48,12,6,8,12,Pass,CRYO,5,1712,5.8302,7.9,3,Y,1,M,0,A,Active,3,TH05.058,1363,BH1363,1636,BH1636,1951,BH1951,,,,,,,10,4.5525,7.4,3,,11,5.071,7.5,3,,12,5.8302,7.9,3,,14,6.7492,9.2,4,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH811,1811,811,RV 10,96 HR,96,96,14,6,10,14,Pass,CRYO,5,1712,6.3156,8.7,4,Y,1,M,0,A,Active,3,TH05.059,1688,BH1688,1912,BH1912,1302,BH1302,,,,,,,10,4.1692,7.8,3,,11,4.701,7.3,2,,12,5.3437,7.9,4,,14,6.3156,8.7,4,,,,,,,,,,
MH812,1812,812,RV 10,96 HR,96,96,14,6,10,14,Pass,CRYO,5,1712,6.9336,9.8,4,Y,1,M,0,A,Active,3,TH05.059,1891,BH1891,1281,BH1281,1257,BH1257,,,,,,,10,4.716,7.3,4,,11,5.2175,7.4,3,,12,6.1117,8.4,4,,14,6.9336,9.8,4,,,,,,,,,,
MH813,1813,813,RV 10,96 HR,96,96,14,6,10,14,Pass,CRYO,5,1712,8.1057,9.7,4,Y,1,M,0,A,Active,3,TH05.059,1759,BH1759,1376,BH1376,1223,BH1223,,,,,,,10,5.2805,7.6,3,,11,5.8723,7.6,2,,12,6.7254,8.5,4,,14,8.1057,9.7,4,,,,,,,,,,
MH814,1814,814,RV 10,96 HR,96,96,14,6,10,14,Pass,CRYO,5,1712,6.7492,9.2,4,Y,1,M,0,A,Active,3,TH05.059,1363,BH1363,1636,BH1636,1951,BH1951,,,,,,,10,4.5525,7.4,3,,11,5.071,7.5,3,,12,5.8302,7.9,3,,14,6.7492,9.2,4,,,,,,,,,,
,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH805,1805,805,RV 7,48 HR,0,0,7,7,6,7,Pass,CRYO,6,1712,3.1275,6.2,3,ND,ND,M,0,L,Lethargic,1,TH05.054,1024,BH1024,1517,BH1517,,,,,,,,,7,3.1275,6.2,3,,10,3.2535,6.1,4,,11,3.3802,6.7,3,,,,,,,,,,,,,,,
MH806,1806,806,RV 7,DIED,0,0,7,7,6,7,Pass,DIED,6,1712,3.5278,6.8,4,ND,ND,M,0,L,DIED,1,DIED,1616,BH1616,1797,BH1797,,,,,,,,,7,3.5278,6.8,4,,10,,,,,,,,,,,,,,,,,,,,,,,
MH807,1807,807,RV 7,48 HR,0,0,7,7,6,7,Pass,CRYO,6,1712,2.7895,6.5,3,ND,ND,M,0,L,Lethargic,1,TH05.054,1930,BH1930,1809,BH1809,,,,,,,,,7,2.7895,6.5,3,,10,2.526,5.9,4,,11,2.6797,6.1,4,,,,,,,,,,,,,,,
MH808,1808,808,RV 7,DIED,0,0,7,7,6,7,Pass,DIED,6,1712,2.6035,6.4,3,ND,ND,M,0,L,DIED,1,DIED,1968,BH1968,1565,BH1565,,,,,,,,,7,2.6035,6.4,3,,10,,,,,,,,,,,,,,,,,,,,,,,
MH809,1809,809,RV 7,48 HR,0,0,7,7,6,7,Pass,CRYO,6,1712,3.3227,6.6,2,ND,ND,F,1,L,Lethargic,1,TH05.054,1142,BH1142,1143,BH1143,,,,,,,,,7,3.3227,6.6,2,,10,3.3943,6.3,2,,11,3.6419,6.6,2,,,,,,,,,,,,,,,
MH810,1810,810,RV 10,DIED,0,0,10,6,6,10,Pass,DIED,5,1712,4.7523,8,3,ND,ND,M,0,A,Active,3,DIED,1289,BH1289,1614,BH1614,1472,BH1472,,,,,,,10,4.7523,8,3,,10,,,,,,,,,,,,,,,,,,,,,,,
MH811,1811,811,RV 10,96 HR,0,0,10,6,6,10,Pass,CRYO,5,1712,4.1692,7.8,3,ND,ND,M,0,A,Active,3,TH05.059,1688,BH1688,1912,BH1912,1302,BH1302,,,,,,,10,4.1692,7.8,3,,10,4.701,7.3,2,,11,5.3437,7.9,4,,13,6.3156,8.7,4,,,,,,,,,,
MH812,1812,812,RV 10,96 HR,0,0,10,6,6,10,Pass,CRYO,5,1712,4.716,7.3,4,ND,ND,M,0,A,Active,3,TH05.059,1891,BH1891,1281,BH1281,1257,BH1257,,,,,,,0,4.716,7.3,4,,10,5.2175,7.4,3,,11,6.1117,8.4,4,,13,6.9336,9.8,4,,,,,,,,,,
